,Title,Link
0,Vinland Saga Season 2,https://myanimelist.net/anime/49387/Vinland_Saga_Season_2
1,Tomo-chan wa Onnanoko!,https://myanimelist.net/anime/52305/Tomo-chan_wa_Onnanoko
2,Tokyo Revengers: Seiya Kessen-hen,https://myanimelist.net/anime/50608/Tokyo_Revengers__Seiya_Kessen-hen
3,"Maou Gakuin no Futekigousha II: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",https://myanimelist.net/anime/48417/Maou_Gakuin_no_Futekigousha_II__Shijou_Saikyou_no_Maou_no_Shiso_Tensei_shite_Shison-tachi_no_Gakkou_e_Kayou
4,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,https://myanimelist.net/anime/50739/Otonari_no_Tenshi-sama_ni_Itsunomanika_Dame_Ningen_ni_Sareteita_Ken
5,Bungou Stray Dogs 4th Season,https://myanimelist.net/anime/50330/Bungou_Stray_Dogs_4th_Season
6,NieR:Automata Ver1.1a,https://myanimelist.net/anime/51105/NieR_Automata_Ver11a
7,Buddy Daddies,https://myanimelist.net/anime/53411/Buddy_Daddies
8,"Ijiranaide, Nagatoro-san 2nd Attack",https://myanimelist.net/anime/50197/Ijiranaide_Nagatoro-san_2nd_Attack
9,Tondemo Skill de Isekai Hourou Meshi,https://myanimelist.net/anime/53446/Tondemo_Skill_de_Isekai_Hourou_Meshi
10,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Yakusai-hen,https://myanimelist.net/anime/53111/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_IV__Shin_Shou_-_Yakusai-hen
11,Itai no wa Iya nanode Bougyoryoku ni Kyokufuri Shitai to Omoimasu. 2,https://myanimelist.net/anime/41514/Itai_no_wa_Iya_nanode_Bougyoryoku_ni_Kyokufuri_Shitai_to_Omoimasu_2
12,Isekai Nonbiri Nouka,https://myanimelist.net/anime/51462/Isekai_Nonbiri_Nouka
13,Saikyou Onmyouji no Isekai Tenseiki,https://myanimelist.net/anime/50932/Saikyou_Onmyouji_no_Isekai_Tenseiki
14,Koori Zokusei Danshi to Cool na Douryou Joshi,https://myanimelist.net/anime/52173/Koori_Zokusei_Danshi_to_Cool_na_Douryou_Joshi
15,Kubo-san wa Mob wo Yurusanai,https://myanimelist.net/anime/51815/Kubo-san_wa_Mob_wo_Yurusanai
16,Tensei Oujo to Tensai Reijou no Mahou Kakumei,https://myanimelist.net/anime/52736/Tensei_Oujo_to_Tensai_Reijou_no_Mahou_Kakumei
17,Trigun Stampede,https://myanimelist.net/anime/52093/Trigun_Stampede
18,"Benriya Saitou-san, Isekai ni Iku",https://myanimelist.net/anime/50854/Benriya_Saitou-san_Isekai_ni_Iku
19,Hyouken no Majutsushi ga Sekai wo Suberu,https://myanimelist.net/anime/51711/Hyouken_no_Majutsushi_ga_Sekai_wo_Suberu
20,Ningen Fushin no Boukensha-tachi ga Sekai wo Sukuu you desu,https://myanimelist.net/anime/49612/Ningen_Fushin_no_Boukensha-tachi_ga_Sekai_wo_Sukuu_you_desu
21,Kyokou Suiri Season 2,https://myanimelist.net/anime/44204/Kyokou_Suiri_Season_2
22,Oniichan wa Oshimai!,https://myanimelist.net/anime/51678/Oniichan_wa_Oshimai
23,Kaiko sareta Ankoku Heishi (30-dai) no Slow na Second Life,https://myanimelist.net/anime/52446/Kaiko_sareta_Ankoku_Heishi_30-dai_no_Slow_na_Second_Life
24,"Eiyuuou, Bu wo Kiwameru Tame Tenseisu: Soshite, Sekai Saikyou no Minarai Kishi♀",https://myanimelist.net/anime/50481/Eiyuuou_Bu_wo_Kiwameru_Tame_Tenseisu__Soshite_Sekai_Saikyou_no_Minarai_Kishi♀
25,Spy Kyoushitsu,https://myanimelist.net/anime/51252/Spy_Kyoushitsu
26,Sugar Apple Fairy Tale,https://myanimelist.net/anime/49980/Sugar_Apple_Fairy_Tale
27,High Card,https://myanimelist.net/anime/49154/High_Card
28,Kami-tachi ni Hirowareta Otoko 2nd Season,https://myanimelist.net/anime/49109/Kami-tachi_ni_Hirowareta_Otoko_2nd_Season
29,Inu ni Nattara Suki na Hito ni Hirowareta.,https://myanimelist.net/anime/51265/Inu_ni_Nattara_Suki_na_Hito_ni_Hirowareta
30,Shin Shinka no Mi: Shiranai Uchi ni Kachigumi Jinsei,https://myanimelist.net/anime/51495/Shin_Shinka_no_Mi__Shiranai_Uchi_ni_Kachigumi_Jinsei
31,Rougo ni Sonaete Isekai de 8-manmai no Kinka wo Tamemasu,https://myanimelist.net/anime/52461/Rougo_ni_Sonaete_Isekai_de_8-manmai_no_Kinka_wo_Tamemasu
32,Tsundere Akuyaku Reijou Liselotte to Jikkyou no Endou-kun to Kaisetsu no Kobayashi-san,https://myanimelist.net/anime/50652/Tsundere_Akuyaku_Reijou_Liselotte_to_Jikkyou_no_Endou-kun_to_Kaisetsu_no_Kobayashi-san
33,Revenger,https://myanimelist.net/anime/53213/Revenger
34,Ayakashi Triangle,https://myanimelist.net/anime/50606/Ayakashi_Triangle
35,Mononogatari,https://myanimelist.net/anime/50384/Mononogatari
36,Tsurune: Tsunagari no Issha,https://myanimelist.net/anime/52826/Tsurune__Tsunagari_no_Issha
37,Ooyukiumi no Kaina,https://myanimelist.net/anime/50864/Ooyukiumi_no_Kaina
38,Hikari no Ou,https://myanimelist.net/anime/43760/Hikari_no_Ou
39,Nokemono-tachi no Yoru,https://myanimelist.net/anime/52274/Nokemono-tachi_no_Yoru
40,Ars no Kyojuu,https://myanimelist.net/anime/53179/Ars_no_Kyojuu
41,The Legend of Heroes: Sen no Kiseki - Northern War,https://myanimelist.net/anime/48441/The_Legend_of_Heroes__Sen_no_Kiseki_-_Northern_War
42,Kyuuketsuki Sugu Shinu 2,https://myanimelist.net/anime/50287/Kyuuketsuki_Sugu_Shinu_2
43,Pokemon: Mezase Pokemon Master,https://myanimelist.net/anime/53874/Pokemon__Mezase_Pokemon_Master
44,Mou Ippon!,https://myanimelist.net/anime/49376/Mou_Ippon
45,Majutsushi Orphen Hagure Tabi: Urbanrama-hen,https://myanimelist.net/anime/53162/Majutsushi_Orphen_Hagure_Tabi__Urbanrama-hen
46,Technoroid: Overmind,https://myanimelist.net/anime/50284/Technoroid__Overmind
47,D4DJ All Mix,https://myanimelist.net/anime/51586/D4DJ_All_Mix
48,Nijiyon Animation,https://myanimelist.net/anime/53077/Nijiyon_Animation
49,Hirogaru Sky! Precure,https://myanimelist.net/anime/53716/Hirogaru_Sky_Precure
50,UniteUp!,https://myanimelist.net/anime/53132/UniteUp
51,Boku to Roboko,https://myanimelist.net/anime/51940/Boku_to_Roboko
52,Cardfight!! Vanguard: will+Dress Season 2,https://myanimelist.net/anime/49820/Cardfight_Vanguard__will_Dress_Season_2
53,Flaglia: Natsuyasumi no Monogatari,https://myanimelist.net/anime/53424/Flaglia__Natsuyasumi_no_Monogatari
54,KJ File 2nd Season,https://myanimelist.net/anime/53231/KJ_File_2nd_Season
55,Yomawari Neko,https://myanimelist.net/anime/53655/Yomawari_Neko
56,Heart Cocktail Colorful: Haru-hen,https://myanimelist.net/anime/57185/Heart_Cocktail_Colorful__Haru-hen
57,Chuldong! Super Wings 7,https://myanimelist.net/anime/56266/Chuldong_Super_Wings_7
58,Lindaui Singihan Yeohaeng 2,https://myanimelist.net/anime/56483/Lindaui_Singihan_Yeohaeng_2
59,Cricket Pang Season 2,https://myanimelist.net/anime/56479/Cricket_Pang_Season_2
60,Ppungppungppangppang Bubumaen,https://myanimelist.net/anime/56409/Ppungppungppangppang_Bubumaen
61,Nae Chingu Baninbaneo,https://myanimelist.net/anime/56359/Nae_Chingu_Baninbaneo
62,One Piece,https://myanimelist.net/anime/21/One_Piece
63,Boruto: Naruto Next Generations,https://myanimelist.net/anime/34566/Boruto__Naruto_Next_Generations
64,Blue Lock,https://myanimelist.net/anime/49596/Blue_Lock
65,Kage no Jitsuryokusha ni Naritakute!,https://myanimelist.net/anime/48316/Kage_no_Jitsuryokusha_ni_Naritakute
66,Boku no Hero Academia 6th Season,https://myanimelist.net/anime/49918/Boku_no_Hero_Academia_6th_Season
67,Isekai Ojisan,https://myanimelist.net/anime/49220/Isekai_Ojisan
68,Meitantei Conan,https://myanimelist.net/anime/235/Meitantei_Conan
69,Fumetsu no Anata e Season 2,https://myanimelist.net/anime/49709/Fumetsu_no_Anata_e_Season_2
70,Mairimashita! Iruma-kun 3rd Season,https://myanimelist.net/anime/49784/Mairimashita_Iruma-kun_3rd_Season
71,Urusei Yatsura (2022),https://myanimelist.net/anime/50710/Urusei_Yatsura_2022
72,Golden Kamuy 4th Season,https://myanimelist.net/anime/50528/Golden_Kamuy_4th_Season
73,Cool Doji Danshi,https://myanimelist.net/anime/51680/Cool_Doji_Danshi
74,Crayon Shin-chan,https://myanimelist.net/anime/966/Crayon_Shin-chan
75,KanColle: Itsuka Ano Umi de,https://myanimelist.net/anime/30455/KanColle__Itsuka_Ano_Umi_de
76,Yowamushi Pedal: Limit Break,https://myanimelist.net/anime/50552/Yowamushi_Pedal__Limit_Break
77,Digimon Ghost Game,https://myanimelist.net/anime/49515/Digimon_Ghost_Game
78,Doraemon (2005),https://myanimelist.net/anime/8687/Doraemon_2005
79,IDOLiSH7 Third Beat! Part 2,https://myanimelist.net/anime/46654/IDOLiSH7_Third_Beat_Part_2
80,Eternal Boys,https://myanimelist.net/anime/51293/Eternal_Boys
81,Gudetama,https://myanimelist.net/anime/23539/Gudetama
82,Sazae-san,https://myanimelist.net/anime/2406/Sazae-san
83,Nintama Rantarou,https://myanimelist.net/anime/1199/Nintama_Rantarou
84,Shadowverse Flame,https://myanimelist.net/anime/50060/Shadowverse_Flame
85,Chibi Maruko-chan (1995),https://myanimelist.net/anime/6149/Chibi_Maruko-chan_1995
86,Yu☆Gi☆Oh! Go Rush!!,https://myanimelist.net/anime/50607/Yu☆Gi☆Oh_Go_Rush
87,Chiikawa,https://myanimelist.net/anime/50250/Chiikawa
88,Megaton-kyuu Musashi 2nd Season,https://myanimelist.net/anime/50559/Megaton-kyuu_Musashi_2nd_Season
89,Sore Ike! Anpanman,https://myanimelist.net/anime/1960/Sore_Ike_Anpanman
90,Bonobono (TV 2016),https://myanimelist.net/anime/32353/Bonobono_TV_2016
91,Ninjala (TV),https://myanimelist.net/anime/50418/Ninjala_TV
92,Youkai Watch ♪,https://myanimelist.net/anime/48365/Youkai_Watch_♪
93,Shikaru Neko,https://myanimelist.net/anime/48442/Shikaru_Neko
94,Ojarumaru,https://myanimelist.net/anime/4459/Ojarumaru
95,Fushigi Dagashiya: Zenitendou,https://myanimelist.net/anime/42295/Fushigi_Dagashiya__Zenitendou
96,Puzzle & Dragon,https://myanimelist.net/anime/37096/Puzzle___Dragon
97,Tom to Jerry Gokko,https://myanimelist.net/anime/53907/Tom_to_Jerry_Gokko
98,Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?,https://myanimelist.net/anime/30151/Kamiusagi_Rope__Warau_Asa_ni_wa_Fukuraitaru_tte_Maji_ssuka
99,Cap Kakumei Bottleman DX,https://myanimelist.net/anime/51155/Cap_Kakumei_Bottleman_DX
100,Mamekichi Mameko NEET no Nichijou,https://myanimelist.net/anime/53011/Mamekichi_Mameko_NEET_no_Nichijou
101,Hanakappa,https://myanimelist.net/anime/8336/Hanakappa
102,Shiawase Haitatsu Taneko,https://myanimelist.net/anime/10506/Shiawase_Haitatsu_Taneko
103,Duel Masters Win,https://myanimelist.net/anime/52460/Duel_Masters_Win
104,Uchuu Nanchara Kotetsu-kun,https://myanimelist.net/anime/42870/Uchuu_Nanchara_Kotetsu-kun
105,Shimajirou no Wow!,https://myanimelist.net/anime/18941/Shimajirou_no_Wow
106,Manul no Yuube,https://myanimelist.net/anime/38776/Manul_no_Yuube
107,Punirunes,https://myanimelist.net/anime/52935/Punirunes
108,Gohan Kaijuu Pap,https://myanimelist.net/anime/22669/Gohan_Kaijuu_Pap
109,Yowamushi Monsters,https://myanimelist.net/anime/30119/Yowamushi_Monsters
110,Ehon Yose,https://myanimelist.net/anime/28087/Ehon_Yose
111,Otoppe,https://myanimelist.net/anime/35372/Otoppe
112,Obake Zukan!,https://myanimelist.net/anime/52319/Obake_Zukan
113,Chickip Dancers 2nd Season,https://myanimelist.net/anime/53320/Chickip_Dancers_2nd_Season
114,Pakkororin,https://myanimelist.net/anime/38099/Pakkororin
115,Shin Nippon History,https://myanimelist.net/anime/54871/Shin_Nippon_History
116,Origami Ninja Koyankinte,https://myanimelist.net/anime/41458/Origami_Ninja_Koyankinte
117,Madtoy Chatty,https://myanimelist.net/anime/52463/Madtoy_Chatty
118,Alssongdalssong Catch! Tiniping,https://myanimelist.net/anime/55660/Alssongdalssong_Catch_Tiniping
119,I Love Me 2nd Season,https://myanimelist.net/anime/53408/I_Love_Me_2nd_Season
120,Youkoso Ninchishou Sekai e,https://myanimelist.net/anime/58604/Youkoso_Ninchishou_Sekai_e
121,Mukashibanashi no Oheya: Tsutaetai Nihon Mukashibanashi,https://myanimelist.net/anime/54667/Mukashibanashi_no_Oheya__Tsutaetai_Nihon_Mukashibanashi
122,Mecard Ball Mega,https://myanimelist.net/anime/56274/Mecard_Ball_Mega
123,Hello Carbot Season 12,https://myanimelist.net/anime/56307/Hello_Carbot_Season_12
124,Miniforce V Rangers,https://myanimelist.net/anime/57130/Miniforce_V_Rangers
125,Zombie Dumb 3,https://myanimelist.net/anime/55838/Zombie_Dumb_3
126,Shuumatsu no Walküre II,https://myanimelist.net/anime/49618/Shuumatsu_no_Walküre_II
127,Gokushufudou Season 2,https://myanimelist.net/anime/53148/Gokushufudou_Season_2
128,Super Dragon Ball Heroes,https://myanimelist.net/anime/37885/Super_Dragon_Ball_Heroes
129,Itou Junji: Maniac,https://myanimelist.net/anime/52031/Itou_Junji__Maniac
130,Holo no Graffiti,https://myanimelist.net/anime/44042/Holo_no_Graffiti
131,Aggressive Retsuko (ONA) 5th Season,https://myanimelist.net/anime/50598/Aggressive_Retsuko_ONA_5th_Season
132,Wu Liuqi: Anying Suming,https://myanimelist.net/anime/54029/Wu_Liuqi__Anying_Suming
133,Vinland Saga Season 2: Drowning in the Shadow,https://myanimelist.net/anime/54463/Vinland_Saga_Season_2__Drowning_in_the_Shadow
134,Zuoshou Shanglan,https://myanimelist.net/anime/51288/Zuoshou_Shanglan
135,COLORs,https://myanimelist.net/anime/54005/COLORs
136,Fate/Grand Order: Fujimaru Ritsuka wa Wakaranai,https://myanimelist.net/anime/54042/Fate_Grand_Order__Fujimaru_Ritsuka_wa_Wakaranai
